,fn,ln,dob,gn,Target
0,WILLIAM,SMITH JR,01/03/68,F,35
1,WILLIAM,ROTHMEYER JR,01/03/68,F,24
2,WILLIAM,ASBY JR,01/03/68,F,0
3,WILLIAM,SALTER JR,01/03/68,F,30
5,WILLIAM,BLAND JR,21/02/62,F,44
7,WILLIAM,BLAND JR,21/02/62,F,7
8,WILLIAM,SHAFFER JR,21/02/62,F,42
9,WILLIAM,SHAFFER JR,21/02/62,F,49
10,WILLIAM,BLAND III,21/02/62,F,36
11,BILL,BLAND JR,21/02/62,F,21
12,WILLIAM,BLAND,21/02/62,F,8
13,WILLIAM,BLAND JR,21/02/62,F,18
14,WILLIAM,BLAND JR,08/06/54,F,40
15,WILLIAM,BLAND JR,08/06/54,F,54
20,ROY,CARLSON JR,25/10/53,F,4
21,RON,CARLSON JR,25/10/53,F,11
23,ROY,MICHAELSON,25/10/53,M,39
26,ROY,MICHAELSON JR,25/10/53,M,48
27,ROY,MICHAELSON JR,01/05/51,M,25
28,ROY,MICHAELSON JR,17/06/48,M,17
29,ROY,MICHAELSON JR,17/06/48,M,37
32,BOB,MICHAELSON JR,09/04/47,M,41
35,LAWRENCE,HOUGHTON JR,31/01/46,M,55
44,JOHN,CLARK,09/06/45,M,33
45,RONALD,CLARK,09/02/45,M,31
47,JOHN,CLARK,16/12/44,M,43
49,JOHN,CLARK JR,16/12/44,M,32
51,JOHN,MICHAELSON JR,16/12/44,M,9
53,JOHN,MICHAELSON JR,24/04/40,M,45
55,JOHN,MICHAELSON JR,24/06/39,M,6
60,JACK,MICHAELSON JR,24/06/39,M,29
62,HAROLD,LARSON JR,09/06/39,M,47
64,HAROLD,MUSTAPHA JR,07/10/37,M,38
65,HAROLD,HOUGHTON JR,07/10/37,M,50
66,HAROLD,MELVIN JR,07/10/37,M,14
67,HAROLD,MELVIN JR,07/10/37,M,22
68,HAROLD,MELVIN JR,07/10/37,M,5
71,HAROLD,MELVIN JR,07/10/37,M,27
72,HAROLD,MELVIN JR,07/10/37,M,51
74,HAROLD,MELVIN JR,07/10/37,M,52
75,HAROLD,CHAVAS JR,07/10/37,M,16
76,HAROLD,CHAVAS JR,07/10/37,M,15
78,HAROLD,CHAVAS JR,07/10/37,M,26
79,HAROLD,MICHAELSON JR,07/10/37,M,3
80,HAROLD,MICHAELSON JR,07/10/37,M,12
82,HAROLD,CHAVAS JR,07/10/37,M,19
88,DARL,GRIFFIN JR,10/07/37,M,23
89,DARL,GRIFFIN JR,07/05/37,M,53
90,CLIFFORD,GRIFFIN JR,07/05/37,M,28
91,CLIFFORD,GRIFFIN JR,07/05/37,M,2
93,CLARENCE,GRIFFIN JR,07/05/37,M,13
95,ADDISON JOHN,HANNA,24/11/34,M,20
97,ADDISON,HANNA,24/11/34,M,34
100,HARRIET,FUNARO JONES,06/12/37,F,46
102,HARRIET,FUNARO,06/12/37,F,1
